대분류,중분류,메뉴명,사용여부
재무회계,자금관리,법인카드 사용내역(은행연계),Y
재무회계,자금관리,법인카드 연계관리,Y
재무회계,자금관리,법인카드 사용내역(지급명령),Y
재무회계,자금관리,법인카드 사용내역(수기등록),Y
재무회계,자금관리,계좌입출금 현황,Y
재무회계,자금관리,계좌입출금 현황(은행연계),Y
재무회계,자금관리,계좌입출금 집계표,Y
재무회계,자금관리,계좌별 입출금내역 비교(은행),Y
재무회계,자금관리,계좌이체내역등록,Y
재무회계,자금관리,계좌이체내역승인,Y
재무회계,자금관리,예산과목원장_세종학당,Y
재무회계,자금관리,지출예산통제원장,Y
재무회계,자금관리,대량예금주조회,Y
재무회계,자금관리,지출예산통제원장집계표,Y
재무회계,지출현황,지출원인행위부,Y
재무회계,지출현황,지출부,Y
재무회계,지출현황,지출부2,Y
재무회계,지출현황,지급반납부,Y
재무회계,지출현황,지급명령발행부,Y
재무회계,지출현황,지출부3,Y
재무회계,지출현황,지출계산서,Y
재무회계,지출현황,지출계산서2,Y
재무회계,지출현황,지출경정부,Y
재무회계,지출현황,의무구매실적현황,Y
재무회계,지출현황,세출과목별집계조회,Y
재무회계,지출현황,지출현황조회,Y
재무회계,지출현황,거래처별지출현황,Y
재무회계,지출현황,지출내역,Y
재무회계,지출현황,지출부(드림파크),Y
재무회계,지출현황,지출원인행위부(드림파크),Y
재무회계,지출현황,의무구매지출실적,Y
재무회계,지출현황,지출증빙서목록B,Y
재무회계,지출현황,지출증빙서목록,Y
재무회계,지출현황,지출원인행위부C,Y
재무회계,지출현황,세입예산집행현황,Y
재무회계,지출현황,세출예산집행현황,Y
재무회계,지출현황,의무구매지출실적자료생성,Y
재무회계,지출현황,지출사전품의 이력조회,Y
재무회계,지출현황,지출원인행위부(경리관용),Y
재무회계,지출현황,은행이체현황,Y
재무회계,지출현황,은행이체현황B,Y
재무회계,지출현황,연도별 세출과목별 집계조회,Y
재무회계,지출현황,월별집행내역조회,Y
재무회계,지출현황,계약지출 내역조회,Y
재무회계,세입세출외현금,세입세출외현금코드등록,Y
재무회계,세입세출외현금,세입세출외현금수입등록,Y
재무회계,세입세출외현금,세입세출외현금지출등록,Y
재무회계,세입세출외현금,세입세출외현금 은행이체승인,Y
재무회계,세입세출외현금,세입세출외현금 은행이체승인 new,Y
재무회계,세입세출외현금,세입세출외현금이월처리,Y
재무회계,세입세출외현금,세입세출외현금 거래처별조회,Y
재무회계,세입세출외현금,세입세출외현금내역조회,Y
재무회계,세입세출외현금,세입세출외현금출납부출력,Y
재무회계,세입세출외현금,세입세출외현금출납계산서,Y
재무회계,계약집행관리,계약요청등록,Y
재무회계,계약집행관리,계약원인행위등록,Y
재무회계,계약집행관리,계약원인행위정정,Y
재무회계,계약대장관리,계약대장관리,Y
재무회계,계약대장관리,계약대장조회,Y
재무회계,계약대장관리,계약변경관리,Y
재무회계,계약대장관리,월별계약현황,Y
재무회계,기타소득관리,기타소득내역신고,Y
재무회계,기타소득관리,기타소득집계 조회,Y
재무회계,기타소득관리,개인별 원천징수 영수증 출력,Y
재무회계,기타소득관리,원천징수이행상황신고서,Y
세무관리,소득관리,소득자관리,Y
세무관리,부가세신고,1 부가세내역관리,Y
세무관리,소득관리,소득세율관리,Y
세무관리,소득관리,사업소득등록,Y
세무관리,부가세신고,2 신용카드내역관리,Y
세무관리,부가세신고,3 현금영수증내역관리,Y
세무관리,소득관리,기타소득 등록,Y
세무관리,소득관리,지급 확정처리,Y
세무관리,부가세신고,4 세금계산서합계표,Y
세무관리,부가세신고,부가세신고자료생성,Y
세무관리,소득관리,소득내역신고,Y
세무관리,소득관리,소득집계 조회,Y
세무관리,부가세신고,매입(출)처별세금계산서조회,Y
세무관리,부가세신고,사업장별신고명세서조회,Y
세무관리,소득관리,지급명세서 출력,Y
세무관리,소득관리,원천징수이행상황신고서,Y
세무관리,부가세신고,부가세신고항목관리(관리자용),Y
세무관리,부가세신고,전자세금계산서검증,Y
세무관리,부가세신고,사업장별양식설정,Y
세무관리,소득관리,비거주자사업기타소득등록,Y
세무관리,소득관리,간이지급명세서(거주자사업소득),Y
세무관리,소득관리,간이지급명세서(비거주자사업소득),Y
세무관리,소득관리,2024년 이후 간이지급명세서(거주자 사업소득),Y
세무관리,소득관리,간이지급명세서(거주자 기타소득),Y
재무회계,신속집행관리,신속집행마감일등록,Y
재무회계,신속집행관리,신속집행목표액등록,Y
세무관리,5 부가세신고 첨부자료,신용카드발행금액집계표,Y
세무관리,5 부가세신고 첨부자료,불공제매입세액명세서,Y
세무관리,5 부가세신고 첨부자료,부동산공급가액명세서,Y
세무관리,5 부가세신고 첨부자료,건물등감가상각자산취득명세서,Y
세무관리,5 부가세신고 첨부자료,사업장현황명세서,Y
세무관리,5 부가세신고 첨부자료,신용카드매출전표등 수령명세서(갑),Y
세무관리,부가세자료연계,국세청세금계산서조회,Y
세무관리,부가세자료연계,세금계산서등록(수기),Y
세무관리,부가세자료연계,부가세연계관리,Y
세무관리,부가세자료연계,홈택스자료등록(계산서),Y
재무회계,예산회계자율통제,예산회계자율통제 시나리오,Y
재무회계,예산회계자율통제,모니터링 관리,Y
재무회계,예산회계자율통제,모니터링결과(사용자),Y
재무회계,예산회계자율통제,모니터링결과(관리자),Y
재무회계,지출계획,예산과목별 부기사업 등록,Y
재무회계,지출계획,집행내역 부기사업 매핑,Y
재무회계,지출계획,집행계획마감일등록,Y
재무회계,지출계획,부기별예산집행계획등록,Y
재무회계,지출계획,집행계획대비 집행율 조회,Y
회계결산,기준정보관리,계정과목관리,Y
회계결산,기준정보관리,계정과목조회,Y
회계결산,기준정보관리,재무제표배열내역관리,Y
회계결산,기준정보관리,명세서매핑관리,Y
회계결산,기준정보관리,결산사업관리,Y
회계결산,기준정보관리,계정과목 맵핑관리,Y
회계결산,기준정보관리,예산과목별 계정과목 매핑관리,Y
회계결산,기준정보관리,현금흐름표 과목관리,Y
회계결산,기준정보관리,원가명세서 과목관리,Y
회계결산,회계전표관리,조정분개등록,Y
회계결산,회계전표관리,회계전표승인,Y
회계결산,회계전표관리,회계전표수정,Y
회계결산,회계전표관리,회계처리검증,Y
회계결산,회계전표관리,일계표,Y
회계결산,회계전표관리,감가상각일괄처리,Y
회계결산,회계전표관리,조정분개등록(케이워터),Y
회계결산,회계원장관리,합계잔액시산표,Y
회계결산,회계원장관리,총계정원장,Y
회계결산,회계원장관리,계정별원장,Y
회계결산,회계원장관리,분개장,Y
회계결산,회계원장관리,거래처별원장,Y
회계결산,회계원장관리,거래처별원장2,Y
회계결산,회계원장관리,거래처별원장(부서),Y
회계결산,회계원장관리,계좌별잔액조회,Y
회계결산,회계원장관리,거래처별계정잔액,Y
회계결산,회계원장관리,거래처명세서,Y
회계결산,회계원장관리,합계잔액시산표(케이워터),Y
회계결산,결산보고서,결산보고서 생성,Y
회계결산,결산보고서,재무제표,Y
회계결산,결산보고서,재무제표(사업별),Y
회계결산,결산보고서,실시간재무제표,Y
회계결산,결산보고서,기간별손익계산서,Y
회계결산,결산보고서,예산결산요약표,Y
회계결산,결산보고서,현금흐름표,Y
회계결산,결산보고서,자본변동표,Y
회계결산,부속명세서,자산명세서,Y
회계결산,부속명세서,감가상각비 명세서,Y
회계결산,부속명세서,감가상각집계표,Y
회계결산,부속명세서,충당금명세서,Y
회계결산,부속명세서,잉여금(결손금)명세서,Y
회계결산,부속명세서,매출원가명세서,Y
회계결산,부속명세서,현금예금명세서,Y
회계결산,결산보고서,사업별재무제표,Y
회계결산,결산보고서,실시간 사업별재무제표,Y
회계결산,마감관리,기초잔액관리,Y
회계결산,마감관리,기초잔액관리(사업),Y
회계결산,마감관리,기초잔액관리(케이워터),Y
회계결산,마감관리,마감처리,Y
자산관리,기준정보관리,법정동관리,Y
자산관리,기준정보관리,자산분류등록,Y
자산관리,기준정보관리,물품분류등록,Y
자산관리,기준정보관리,물품규격등록,Y
자산관리,자산대장관리,자산취득등록,Y
자산관리,자산대장관리,지출관리자산등록,Y
자산관리,자산대장관리,자산상세대장조회,Y
자산관리,자산대장관리,자본적 지출 자산조회,Y
자산관리,자산대장관리,감가상각(만료자산)내역조회K-water,Y
자산관리,자산대장관리,감가상각(만료자산)내역조회,Y
자산관리,자산대장관리,처분자산내역조회,Y
자산관리,자산대장관리,유형자산명세서,Y
자산관리,자산대장관리,자산원장조회,Y
자산관리,건설중인자산,건설중인공사일반사항등록,Y
자산관리,건설중인자산,건설중인공사진행등록,Y
자산관리,건설중인자산,건설중인공사완공대체조서작성,Y
자산관리,건설중인자산,건설중인공사완공처리,Y
자산관리,건설중인자산,건설중인공사현황조회,Y
자산관리,건설중인자산,건설중인공사완공자산조회,Y
자산관리,자산변동관리,자산불용등록,Y
자산관리,자산변동관리,자산처분등록,Y
자산관리,자산변동관리,관리전환등록,Y
자산관리,자산변동관리,자산분할등록,Y
자산관리,자산변동관리,자산부서일괄변경,Y
자산관리,감가상각관리,감가상각대상오류자료검증,Y
자산관리,감가상각관리,감가상각처리,Y
자산관리,감가상각관리,감가상각처리_NEW,Y
물품관리,기준정보관리,물품 분류 등록,Y
물품관리,기준정보관리,물품 규격코드 등록,Y
물품관리,기준정보관리,물품 장소(위치) 등록,Y
물품관리,물품취득관리,물품취득 등록,Y
물품관리,물품취득관리,물품취득 승인,Y
물품관리,물품취득관리,물품 취득 현황,Y
물품관리,물품취득관리,물품수입 및 출급원장 출력,Y
물품관리,물품운용관리,물품운용 등록,Y
물품관리,물품운용관리,물품 분할,Y
물품관리,물품운용관리,물품수리내역 등록,Y
물품관리,물품운용관리,물품수리내역 현황,Y
물품관리,물품운용관리,사용(관리)전환 등록,Y
물품관리,물품운용관리,사용(관리)전환 승인,Y
물품관리,물품운용관리,내용연수 및 회계자산여부 변경,Y
물품관리,물품운용관리,물품보유현황(조건검색),Y
물품관리,물품운용관리,내용연수별 물품현황,Y
물품관리,물품운용관리,부서별 보유현황,Y
물품관리,물품운용관리,정수관리 물품현황,Y
물품관리,물품운용관리,재원구분별 물품현황,Y
물품관리,물품운용관리,물품원장,Y
물품관리,물품처분관리,불용신청,Y
물품관리,물품처분관리,불용신청 현황,Y
물품관리,물품처분관리,불용신청 승인,Y
물품관리,물품처분관리,물품처분 등록,Y
물품관리,물품처분관리,물품처분 현황,Y
물품관리,물품처분관리,물품처분현황(조건검색),Y
물품관리,재물조사,재물조사자료 생성,Y
물품관리,재물조사,재물조사목록표 출력,Y
물품관리,재물조사,재물조사 실사결과 등록,Y
물품관리,재물조사,재물조사 실사결과 상세등록,Y
물품관리,재물조사,재물조사표,Y
물품관리,재물조사,물품 기초자료 등록,Y
물품관리,재물조사,재물조사현황,Y
물품관리,재물조사,재물조사실사결과검증,Y
물품관리,수급계획,물품수급관리계획서,Y
물품관리,수급계획,수급계획자료 생성,Y
물품관리,수급계획,수급계획 등록,Y
물품관리,마감관리,물품마감관리,Y
물품관리,마감관리,물품수급집계마감,Y
물품관리,차량관리,차량운행관리,Y
물품관리,차량관리,차량유지관리,Y
총무관리,결재관리함,기안함,Y
총무관리,결재관리함,결재대기함,Y
총무관리,결재관리함,결재진행함,Y
총무관리,결재관리함,회람/공람함,Y
총무관리,결재관리함,결재완료함,Y
총무관리,결재관리함,반려함,Y
총무관리,결재관리함,결재선관리,Y
총무관리,결재관리함,부재자설정관리,Y
총무관리,차량관리,차량등록관리,Y
총무관리,차량관리,임대(리스)관리,Y
총무관리,차량관리,자동차검사관리,Y
총무관리,차량관리,자동차보험관리,Y
총무관리,차량관리,사고수리관리,Y
총무관리,차량관리,경비관리,Y
총무관리,차량관리,차량보유현황,Y
총무관리,차량관리,만기(예정일)현황,Y
총무관리,차량관리,임대(리스)현황,Y
총무관리,차량관리,자동차검사현황,Y
총무관리,차량관리,자동차보험현황,Y
총무관리,차량관리,사고수리현황,Y
총무관리,차량관리,경비현황,Y
총무관리,차량운행관리,차량배차신청,Y
총무관리,차량운행관리,배차연장신청,Y
총무관리,차량운행관리,차량운행기록,Y
총무관리,차량운행관리,차량운행기록(상시),Y
총무관리,차량운행관리,차량배차현황,Y
총무관리,차량운행관리,차량운행현황,Y
총무관리,차량운행관리,My배차/운행현황,Y
총무관리,차량운행관리,차량배차현황(달력),Y
총무관리,대행사수입,센터(시설)수입관리,Y
총무관리,대행사수입,센터(시설)수입현황,Y
총무관리,대행사수입,센터(시설)연도별실적현황,Y
총무관리,대행사수입,센터(시설)기간별실적현황,Y
총무관리,대행사수입,센터(시설)수입차트,Y
총무관리,대행사수입,센터(시설)2수입관리,Y
총무관리,대행사수입,센터(시설)2수입현황,Y
총무관리,대행사수입,센터(시설)2연도별실적현황,Y
총무관리,대행사수입,센터(시설)2기간별실적현황,Y
총무관리,대행사수입,센터(시설)2수입차트,Y
총무관리,대행사수입,센터(시설)인원실적관리,Y
총무관리,대행사수입,주차장수입관리,Y
총무관리,대행사수입,주차장수입현황,Y
총무관리,대행사수입,주차장수입차트,Y
총무관리,대행사수입,센터(시설)지출관리,Y
총무관리,대행사수입,센터(시설)기간별수지현황,Y
총무관리,대행사수입,센터(시설)수지차트,Y
e나라도움연계,기준정보,공통코드관리,Y
e나라도움연계,기준정보,보조비목세목코드,Y
e나라도움연계,사업관리,사업선정결과,Y
e나라도움연계,사업관리,사업매핑,Y
e나라도움연계,사업관리,재원비율관리,Y
e나라도움연계,집행등록,카드매입내역,Y
e나라도움연계,집행등록,전자세금계산서조회요청,Y
e나라도움연계,집행등록,전자세금계산서,Y
e나라도움연계,집행등록,집행등록요청,Y
e나라도움연계,집행등록,집행등록요청결과,Y
e나라도움연계,집행등록,집행인력등록요청,Y
e나라도움연계,집행등록,집행등록요청(일괄처리),Y
e나라도움연계,실적조회,집행실적,Y
e나라도움연계,실적조회,복원실적,Y
시스템관리,기초정보관리,거래처관리,Y
시스템관리,기초정보관리,계좌정보관리,Y
시스템관리,기초정보관리,공제계좌관리,Y
시스템관리,기초정보관리,법인카드관리,Y
시스템관리,기초정보관리,회계구분관리,Y
시스템관리,기초정보관리,공통코드관리,Y
시스템관리,기초정보관리,기본환경설정,Y
시스템관리,기초정보관리,시스템메시지관리,Y
시스템관리,기초정보관리,금융기관관리,Y
시스템관리,기초정보관리,물품코드등록,Y
시스템관리,기초정보관리,물품규격등록,Y
시스템관리,기초정보관리,부서별 사용계좌 관리,Y
시스템관리,기초정보관리,전자결재부서관리,Y
시스템관리,기초정보관리,예산재무 기초자료 등록,Y
급여관리,급여환경설정,소득/세액공제기준 환경설정,Y
급여관리,급여환경설정,호봉관리,Y
급여관리,급여환경설정,일자관리(급여/상여),Y
급여관리,급여환경설정,인사/급여기준 환경설정,Y
급여관리,급여환경설정,지급공제항목관리,Y
급여관리,급여환경설정,사회보험기준 환경설정,Y
급여관리,급여환경설정,근로소득간이세액등록,Y
급여관리,급여환경설정,수당공제설정관리,Y
급여관리,급여환경설정,월별통상임금관리,Y
급여관리,급여환경설정,급여코드관리,Y
급여관리,급여환경설정,호봉내역관리,Y
시스템관리,예산/회계코드관리,사업코드관리new,Y
시스템관리,예산/회계코드관리,사업코드관리,Y
시스템관리,예산/회계코드관리,세입예산과목 관리,Y
시스템관리,예산/회계코드관리,세입예산세세목관리,Y
시스템관리,예산/회계코드관리,세출예산과목 관리,Y
시스템관리,예산/회계코드관리,세출과목관리_NEW,Y
시스템관리,예산/회계코드관리,예산과목 맵핑관리,Y
시스템관리,예산/회계코드관리,계정과목조회,Y
시스템관리,예산/회계코드관리,회계처리유형관리,Y
시스템관리,예산/회계코드관리,모니터링예산과목매핑,Y
시스템관리,예산/회계코드관리,세출_세세목관리,Y
시스템관리,예산/회계코드관리,사업코드 목록 조회,Y
시스템관리,예산/회계코드관리,예산사업소별 세부사업 매핑,Y
시스템관리,예산/회계코드관리,분야부문관리,Y
시스템관리,사용자/조직관리,기관기본정보관리,Y
시스템관리,사용자/조직관리,부서코드관리,Y
시스템관리,사용자/조직관리,사용자관리,Y
시스템관리,사용자/조직관리,사용자별소속부서권한,Y
시스템관리,사용자/조직관리,사용자별회계부서권한,Y
시스템관리,사용자/조직관리,관서코드 관리,Y
시스템관리,사용자/조직관리,사용자관리(도장),Y
시스템관리,메뉴관리,프로그램관리,Y
시스템관리,메뉴관리,메뉴등록,Y
시스템관리,메뉴관리,권한등록,Y
시스템관리,메뉴관리,마이메뉴관리,Y
시스템관리,메뉴관리,시스템팝업,Y
시스템관리,메뉴관리,전년도생성,Y
시스템관리,메뉴관리,전년도생성_NEW,Y
시스템관리,메뉴관리,프로그램 설정,N
시스템관리,메뉴관리,시스템팝업new,Y
시스템관리,메뉴관리,사용자별권한조회,Y
시스템관리,공지사항관리,공지사항,Y
시스템관리,개발툴,지출예산변경,Y
시스템관리,이력조회,메시지발송이력조회,Y
시스템관리,이력조회,시스템로그,Y
시스템관리,이력조회,개인정보저장현황,Y
시스템관리,이력조회,권한변경로그내역,Y
시스템관리,이력조회,사용자로그확인,Y
시스템관리,이력조회,시스템접속로그,Y
시스템관리,이력조회,SQL,Y
